1,0,0,0.05733692,-0.0632871,-1.034968,0.02157324,-0.1430381,-0.9950068,0.006583985,-0.117291,-1.038436,0.02222168,-0.1073223,-1.042705,0.0317998,-0.09769629,-1.033316,0.02693653,-0.09825195,-1.043258,0.04933691,-0.1040566,-1.091606,0.05304785,-0.1049053,-1.094156,0.03479785,-0.03983106,-1.023208,0.05795898,-0.04666797,-1.040361,0.0449873,-0.08228321,-1.017084,0.03674512,-0.0204668,-1.035037,0.08921875,-0.08566699,-1.07,0.07078809,-0.1773008,-1.005355,-0.003303711,-0.02521582,-0.9258301,0.008446289,-0.08230664,-0.9535235,0.00846875,-0.1427236,-1.01228,-0.04466992,-0.01709375,-0.9685098,-0.05612988,-0.007523437,-1.003832,-0.04678906,-0.02465625,-1.038065,-0.08930566,-0.00902246,-1.006054,-0.1049619,0.005185547,-0.9301377,-0.002870117,-0.07036133,-0.926289,-0.02869922,-0.08405664,-0.9538868,0.04509277,-0.1553311,-1.065395,-0.01228613,-0.1125293,-1.076357,-0.07794727,-0.06997851,-0.9559678,-0.02931543,-0.07514258,-0.9519922,-0.01350879,-0.07421778,-0.9602988,-0.02162598,-0.08539746,-0.9419228
0,1,0,0.01591284,-0.4683543,-0.548558,-0.2306498,-0.4987314,-1.251888,-0.375342,-0.1950742,-0.7682803,-0.3738778,-0.2722998,-1.293368,-0.1701368,-0.2088601,-1.205406,-0.177579,-0.3326899,-1.023992,-0.1463477,-0.5116646,-0.8324513,0.1281523,-0.2222803,-0.7873113,0.3553167,0.3367245,-1.374132,0.1263224,0.2213125,-0.9828787,0.1251026,0.2419305,-0.9717754,0.1336433,0.2354639,-0.986904,0.1165619,0.2437603,-0.9820246,0.130592,0.1955706,-0.9700685,0.1244926,0.2592546,-1.065472,0.1304706,0.2643784,-1.05681,0.1098526,0.2782856,-1.141844,0.06361401,0.2558377,-0.9312721,0.2422231,0.103582,-0.7152095,-0.0578974,0.05832062,-0.6877607,0.173171,0.432494,-1.010085,0.1142451,0.3061016,-1.125495,0.08740469,0.137376,-0.9260254,0.1165619,0.3433124,-0.9097998,0.0913086,0.2294859,-0.9634805,0.1089984,0.2355853,-0.9573796,0.1792703,0.3142766,-1.008742,0.09118724,0.1345706,-0.8978438,0.190495,0.3935763,-1.040218,0.1801246,0.1675104,-0.9717754
0,1,0,0.03081274,-0.8137439,0.4437903,-0.09411401,-0.6368434,0.5337048,0.002386848,-0.6723458,0.495274,0.01653989,-0.721634,0.3489964,-0.008226379,-0.6567302,0.3092244,-0.02201222,-0.6671007,0.1503807,0.00604803,-0.7329801,0.2977554,-0.07044625,-0.8457081,0.3797407,-0.03250407,-0.8647407,0.4248807,0.01446579,-0.9389166,0.3258156,-0.03787215,-1.003211,0.367906,0.00287542,-0.9688066,0.2490786,-0.072886,-0.9962554,0.1907627,0.107917,-0.9486756,0.170266,-0.04873122,-1.067626,0.145744,0.1019389,-1.047496,0.2044256,0.02032088,-0.9834467,0.04777741,0.007754922,-1.077752,0.01496059,0.06802361,-1.061648,-0.1634042,-0.05678333,-1.038834,-0.1625499,-0.04836401,-0.9977195,-0.143396,-0.0830122,-0.9483099,-0.08056623,-0.0760586,-0.9607545,-0.01236835,-0.002248367,-0.9780786,-0.007121644,0.03227691,-1.010774,-0.08556865,0.03276548,-1.094222,-0.1059424,0.01897964,-1.090318,-0.03725599,0.03093567,-1.039566,0.06729853,-0.01981675,-1.048106,0.1279313,0.04435585,-0.9250078,0.1336666
0,1,0,0.794268,0.8582523,-0.858716,0.197444,0.8855797,-0.004960411,0.2455108,0.5251921,0.2558751,1.035828,1.24548,0.426432,0.5397761,0.7621155,0.3424956,0.6373755,0.7513794,0.1043522,0.8850351,0.6918436,-0.03716885,0.796952,0.6981872,-0.3028838,0.7161882,1.471181,-0.3285043,0.4455921,0.6281595,0.4039841,0.7491279,1.075656,0.4293603,0.07641958,0.6569511,-0.1625842,0.2699114,0.7018484,0.1131357,0.6742192,0.8436123,-0.2065044,0.5561231,1.394808,0.2331829,0.3897159,0.6693957,-0.4251281,0.2501476,1.036129,-0.0874327,0.4721882,0.7706562,-0.05302879,0.5009798,0.5488599,-0.2833643,0.6200514,1.315997,-0.09792456,0.8801556,1.23328,-0.322892,0.5763755,0.9116872,-0.2999571,0.05616717,0.4434511,-0.255304,0.3616557,0.3216954,-0.3170369,0.4724309,0.6957475,-0.2387128,0.9648234,1.231572,-0.828216,0.7989032,0.9865959,-0.5969049,0.6007761,0.8018875,-0.7359847,0.5302599,0.4966433,-0.5993447,0.3621427,0.3592719,-0.5795808
0,1,0,1.012165,-0.1805556,-0.0453081,1.008261,-0.2343577,-0.02981381,0.9938654,-0.3237835,0.02020574,0.9917913,-0.2602224,0.02435394,0.9898386,-0.2909667,0.04716748,1.008992,-0.3511125,0.1132913,0.9925226,-0.297676,0.08401269,0.9754428,-0.3899089,-0.0321322,0.9640967,-0.3459887,-0.02225028,1.037418,-0.2757167,0.08266989,1.164176,-0.1211426,-0.04408822,1.083413,-0.1927559,-0.08227468,1.064869,-0.1299261,-0.08825269,0.8894323,-0.1518869,-0.1590117,0.8167205,-0.07746675,-0.2450222,0.8079371,-0.1743348,-0.3022397,1.056817,-0.3666068,-0.6011403,1.233594,-0.07404985,-0.5694204,0.7673109,-0.3574561,-0.1830467,1.09244,-0.1454203,-0.1636485,0.9672693,-0.2515604,0.139766,1.124649,-0.3123161,0.01788736,0.943113,-0.4084528,0.08889219,1.190041,-0.5999919,-0.9033332,0.950188,-0.3215881,-0.5175694,1.681578,-0.08466464,0.02118133,0.7951269,0.03343143,-0.03432766,0.2933411,-0.2554643,-0.09923157,1.097443,-1.273189,-1.614838,1.066333,-0.7332166,0.3701015
0,1,0,0.04475573,-0.8406279,-0.5951965,0.033044,-0.9887354,-0.5956851,-0.1389755,-1.021188,-0.4326932,-0.05137947,-0.9916637,-0.3590043,-0.1118924,-1.1061,-0.3124001,-0.009167736,-1.118543,-0.1767372,-0.1126237,-1.232247,-0.1811281,-0.05992015,-1.421592,-0.05595711,0.01498704,-1.306667,-0.108905,-0.0106319,-1.15734,-0.1923529,-0.05382077,-0.9904438,-0.3990206,-0.1511759,-0.8106149,-0.4949131,0.006203626,-0.7422957,-0.4824685,-0.07578009,-0.6764162,-0.4075597,0.0625684,-0.6654358,-0.355589,-0.003799663,-0.5829635,-0.3372878,-0.08944456,-0.566615,-0.1623399,0.03157983,-0.5629553,-0.07059717,0.06915635,-0.7139912,-0.1696607,0.1596792,-0.587356,-0.1960125,-0.2385276,-0.7979276,-0.4009718,0.03450816,-0.8381882,-0.2331004,0.006936485,-0.9977631,-0.3048366,-0.06870356,-1.613864,-0.3060564,-0.3483289,-1.151239,-0.151361,0.08867591,-0.8111035,0.01333927,-0.02527196,-1.265431,-0.002032088,-0.09676381,-0.9331035,0.02675946,-0.03747227,-0.912851,-0.07596369,0.0115717,-1.072672,0.0006519487
0,0,1,0.127715,-0.9889797,0.1841389,0.1130765,-0.9516475,0.196095,0.1030717,-0.9809276,0.1419272,0.06159126,-0.9601882,0.1463197,0.08770032,-0.9623836,0.1053278,0.1186873,-1.029727,0.1353393,0.07867107,-0.9987387,0.128507,0.1286922,-0.9718999,0.2700281,0.01718406,-1.0024,0.289792,0.0247476,-0.8703951,0.3188278,-0.02429637,-0.9977631,0.2853995,-0.04967258,-0.975071,0.2975998,-0.09993642,-0.9653119,0.2853995,-0.1031075,-0.9789748,0.278323,-0.079684,-0.9228559,0.259292,-0.1016449,-0.9948348,0.25002,-0.07748853,-1.011183,0.2429435,-0.09310418,-0.9040676,0.2209841,-0.0526009,-1.074379,0.1321682,-0.08676052,-0.898211,0.1941438,-0.06309276,-1.027287,0.2212269,0.0715961,-0.9250514,0.2283034,0.1523599,-1.055835,0.2300119,0.09111566,-0.8930872,0.1853588,0.1516271,-0.989711,0.1734028,0.0937997,-0.9867842,0.1690119,0.1465033,-0.947255,0.1333881,0.09282411,-0.9972761,0.1331438,0.06988765,-0.9667761,0.1316796,0.106,-0.9982517,0.1411959
1,0,0,-0.02239551,0.4839766,-1.268486,0.1031357,0.5387461,-1.435636,-0.02180859,0.3008105,-1.34815,-0.04710742,0.2596133,-1.082646,0.02709668,0.06586231,-0.886665,-0.04078711,-0.125377,-0.6772432,-0.1613008,-0.2000449,-0.4838115,-0.03765625,-0.112585,-0.6551933,0.01585547,0.01756348,-0.8978682,0.1359687,0.1871738,-1.116466,-0.1728838,0.3416699,-1.150468,0.0380918,0.3875869,-1.344637,0.03691016,0.4501787,-1.36894,-0.02534961,0.3635166,-1.199195,-0.01359082,0.1573242,-0.9616777,-0.0278291,-0.005911133,-0.7935664,-0.01172656,-0.2172852,-0.5437695,-0.03585352,-0.1359082,-0.5437549,-0.07404102,-0.02411719,-0.7195312,0.04494434,0.1264717,-1.156251,0.04677637,0.2322959,-1.122132,-0.04305469,0.4888242,-1.423808,0.1330596,0.5741748,-1.489231,-0.003654297,0.3985996,-1.23887,-0.04476465,0.1755605,-0.9611992,-0.03203321,-0.05418066,-0.7650176,-0.1160371,-0.1571738,-0.5438916,-0.01623438,-0.1566523,-0.4632919,-0.1486797,-0.002470703,-0.7818007,0.02537305,0.1639297,-1.019599
0,1,0,-0.2594413,-0.9759967,-0.4809701,-0.143298,-1.20377,-0.3163927,-0.1805073,-0.8772988,-0.4219213,-0.1584251,-0.9365904,-0.4914619,-0.09339982,-0.7115,-0.4410767,0.0305529,-0.7361434,-0.2944318,0.2754071,-0.5485082,-0.3292014,0.7876847,-0.7127199,-0.5081761,1.257872,-0.9420798,-0.7655963,1.078899,-0.9896597,-0.4347315,0.8495389,-0.9646506,-0.2544156,0.522701,-0.848873,-0.5322095,0.4405944,-0.7151597,-0.8345254,0.5979754,-0.6004805,-0.5729586,0.678982,-0.5233763,-0.6882477,0.7108248,-0.3568462,-0.7779179,0.6576326,-0.3171956,-0.488168,0.821113,-0.4157721,-0.2844286,0.9529949,-0.5937697,-0.3673879,0.5890691,-0.9504976,-0.9660417,0.9332311,-0.6633103,-0.4291207,0.683863,-0.6731923,-0.1360752,0.6749567,-0.6120709,-0.4200915,0.8057401,-0.7897028,-0.5947966,0.7059453,-0.8203241,-0.3926427,0.7982979,-0.7025937,-0.4120393,0.7832922,-0.5984064,-0.4674285,0.6520203,-0.8782744,-0.667264,0.6487263,-0.7465139,-0.7067917,0.6312808,-0.7933624,-0.6664098
0,1,0,0.03349678,0.4842142,-1.050099,0.03057001,0.3250034,-1.125495,-0.001517064,0.2497306,-1.063275,-0.0235993,0.3536736,-0.9872697,0.05533473,0.3322029,-1.053638,0.1481775,0.2698601,-0.9684814,0.0738787,0.3352526,-0.9546956,0.06424106,0.3008486,-0.9616507,0.06924348,0.3648983,-0.9479862,-0.0444601,0.3507468,-0.9964203,0.100232,0.3517224,-0.9740938,0.005438092,0.3763658,-0.9350547,0.02703175,0.3181727,-0.9354203,0.0225179,0.4078429,-1.09036,0.1586694,0.5287444,-1.148432,0.01483144,0.4600579,-1.036192,0.1358558,0.3107306,-0.9367616,0.03837784,0.2835245,-0.8858878,0.1396368,0.2777908,-0.90797,-0.005298055,0.05989837,-0.9043104,0.165013,0.1106508,-0.6085824,0.08376063,-0.1845902,-0.6387168,-0.09557816,0.1820197,-0.9051646,0.05313926,0.2288682,-0.9987387,0.2214992,0.3023128,-1.035094,0.07729559,0.3978381,-1.066327,0.07888112,0.3511125,-1.01228,0.04081759,0.3359838,-1.009108,0.09840068,0.4354146,-0.9771435,0.1276808,0.3774643,-0.9695799
0,1,0,0.2567915,-0.7701116,-0.3736444,0.2672834,-0.7998788,-0.3729131,0.3568322,-0.6930074,-0.2684799,0.3094951,-0.434856,-0.1252519,0.3670798,-0.4836557,-0.1542878,0.4280798,-0.606387,-0.2323691,0.4019723,-0.6005319,-0.307032,0.3480472,-0.822571,-0.3963366,0.5686237,-0.8928429,-0.5705531,0.4646792,-0.8828396,-0.4256167,0.4976204,-0.8996752,-0.273848,0.5469071,-0.8164716,-0.2516444,0.6005879,-0.7274113,-0.2067486,0.8428794,-1.129524,-0.3599799,0.77578,-1.104392,-0.35876,0.6591481,-0.9704357,-0.2931248,0.5683795,-0.9174879,-0.3324082,0.4100244,-0.8974797,-0.447576,0.2643551,-0.7742599,-0.4156118,0.1413795,-0.6864195,-0.3968251,0.1538241,-0.6527469,-0.3736444,0.2521563,-0.651527,-0.3804766,0.2585,-0.6942273,-0.37462,0.2909512,-0.6485987,-0.3197209,0.2079919,-0.5849162,-0.1640483,0.3490244,-0.5897957,-0.1874718,0.4876156,-0.648356,-0.2745809,0.4619951,-0.6683641,-0.3829164,0.3336515,-0.754983,-0.4090239,0.3980683,-0.8020758,-0.5134571
1,0,0,-0.01005469,0.264542,-1.105513,-0.001498047,0.4869726,-1.391995,0.1302559,0.4215674,-1.446271,0.06429102,0.3094434,-1.18523,0.04158008,0.114793,-0.9298565,-0.0004228515,-0.04546484,-0.7135097,0.07416796,-0.207623,-0.5500596,0.03304004,-0.1801143,-0.5064482,0.1380459,0.04107715,-0.7475654,0.1261084,0.2316201,-1.065352,-0.1306982,0.3262178,-1.352123,0.07203516,0.5762627,-1.568295,0.08746289,0.4287148,-1.344311,0.05594629,0.2214707,-0.9825674,0.06877637,-0.02704199,-0.7161289,0.1126387,-0.1354805,-0.5414092,0.09890039,-0.1989394,-0.5169023,-0.01097363,0.01543457,-0.8296016,0.03773047,0.1503789,-1.168775,0.0458291,0.3295508,-1.130816,0.02432813,0.5564424,-1.400072,0.1268877,0.3866924,-1.367246,0.1104316,0.3299004,-1.226316,0.06446972,0.0611084,-0.8613672,0.1304805,-0.1095625,-0.5503896,0.03937793,-0.1957686,-0.5330859,-0.0006269531,-0.198623,-0.5686924,-0.06392968,0.1172988,-0.9289824,0.1107842,0.3281113,-1.190179,0.02661816,0.3921758,-1.432228
0,1,0,-0.1659886,-0.2870628,0.8711559,-0.149276,-0.2712029,0.8712788,-0.1334161,-0.4143079,0.7780704,-0.1628176,-0.3085335,0.742568,-0.1978314,-0.1640857,0.8528562,-0.1855097,-0.07893091,0.9293505,-0.2127158,-0.1130905,1.003403,-0.4920952,0.1356676,1.014994,-0.3443534,0.1177335,1.028903,-0.2933567,0.1202962,1.023656,-0.2036881,0.1786122,1.08246,-0.2139356,0.07283776,1.056963,-0.2456555,0.1682416,0.9775403,-0.2061278,0.1357905,0.9843725,-0.2002712,0.1434754,1.017678,-0.3086067,0.2651097,1.253626,-0.2879886,0.2160657,1.201043,-0.1662329,0.2167986,1.026829,-0.3609446,0.09126037,0.8681062,-0.1628176,0.08735646,0.8357764,-0.2502907,-0.1346842,0.788318,-0.180873,-0.1777502,0.6829108,-0.08620193,-0.4088185,0.5690843,-0.1875838,0.01537603,0.8476095,-0.1977101,0.158604,0.9965728,-0.3011661,0.1432311,1.027683,-0.1680627,0.1187091,1.102834,-0.2513892,0.2039884,1.050131,-0.1772133,0.1716585,1.003771,-0.2152769,0.2027685,0.9897406
0,1,0,0.150373,-0.9746617,-0.1647454,0.1092598,-0.9186642,-0.2427038,-0.009080603,-1.035785,-0.2125695,-0.06812786,-0.945016,-0.2246484,-0.2069649,-0.9491642,-0.1930499,-0.1819544,-0.9696593,-0.2006135,-0.173171,-0.9452602,-0.1564506,-0.05043811,-0.9740518,-0.1565719,-0.002858305,-0.9735632,-0.1836566,0.08046665,-0.9757602,-0.183168,0.08729888,-0.9973539,-0.1812153,0.0315456,-0.9825925,-0.1854864,-0.03970196,-0.9757602,-0.2045174,-0.01554719,-0.9581918,-0.1878032,-0.05836885,-0.9647798,-0.1684066,-0.06056432,-1.016752,-0.1848765,-0.05080532,-1.104104,-0.1558406,-0.0864291,-1.140582,-0.1298545,0.01666126,-1.02456,-0.09801169,0.04630703,-0.920494,0.06485878,0.01043896,-0.9777114,-0.01322258,0.1726995,-0.972222,0.004590092,0.1027932,-0.9907659,0.02057139,0.0791254,-1.030538,-0.02066319,-0.01932818,-1.099711,0.09218617,0.02446908,-1.017972,0.2474915,0.09913354,-0.8520518,0.3588783,0.02629889,-0.6750298,0.4483042,-0.08557487,-0.8439997,0.5599337,0.02922722,-0.7534753,0.3530217
0,1,0,0.8229429,-0.5594887,-0.1475442,0.7708492,-0.5679064,-0.04006139,1.572267,-0.2530245,0.0844997,0.897363,-0.313536,-0.5520962,0.2768712,-0.8897419,-0.4681598,0.5767474,-0.7500522,-0.3462812,1.135385,-0.6457419,-1.044976,1.035589,-0.7825049,0.1017024,0.7392507,-0.5469227,0.1717301,0.8660088,-0.8876678,-0.4308276,0.4996432,-0.8905961,-0.8895474,0.6378688,-0.02586011,0.5690843,0.8721082,-1.185835,-0.1455915,0.7003329,-1.262453,0.0265494,0.7631627,-0.5663209,0.06668859,0.9723931,-0.6872224,0.4067024,0.05873451,-0.5363079,-0.7718185,0.7335169,-1.573918,-0.5368463,0.8567368,-0.6573323,0.1374476,0.6803248,-0.6785603,0.1191479,1.112571,-0.428948,0.1051178,0.4726799,-1.392382,-0.1426647,0.3770333,-0.7718901,0.2919003,0.5767474,-1.375302,-0.8629513,0.7033826,-0.5022697,0.02105997,1.176987,-0.5143486,-0.02273729,0.3318932,-1.288195,-0.4159433,0.5799184,0.1987416,-1.285805,1.111839,-0.5249618,-0.2752779,0.5995609,-1.141063,0.2005217
0,1,0,0.2461441,-0.9649011,0.1103645,0.4358534,-0.8000795,-0.09386349,0.3452076,-0.8694972,-0.3006541,0.369851,-0.8808433,-0.3113903,0.1564739,-0.8769394,-0.3381077,0.1116995,-0.889384,-0.2494147,0.1669658,-0.9423319,-0.2257454,0.1723338,-0.8804777,-0.4311933,0.1254853,-0.9761259,0.005688602,0.1575709,-0.9447716,-0.1454701,0.00946337,-0.8023979,-0.02395872,0.1429308,-0.9700265,0.01007953,0.1789218,-1.094101,0.04167804,0.4268257,-0.9630713,-0.2815002,0.1363429,-0.6674663,-0.5805222,0.2835977,-1.114961,-0.4721867,0.311048,-0.7099223,-0.3798324,0.4223118,-0.7241952,-0.3577502,0.6212931,-0.6550217,-0.4903634,0.5943313,-0.7498156,-1.01777,0.2949437,-0.1615323,-0.5923553,0.2092989,-0.1293239,-0.6689725,0.2011254,-0.2253377,-0.7666947,0.1644031,-0.3768621,-0.7998788,0.1611091,-0.4474998,-0.8584375,0.1912435,-0.4805624,-0.8974782,0.2092989,-0.5126479,-1.215654,0.08656758,-0.3627091,-0.6363984,0.07851547,-0.3380657,-1.168319,0.1425651,-0.2982937,-0.7463194
0,1,0,-0.01408303,-0.5398539,0.3666861,0.08961727,-0.7465217,0.3474093,0.1547655,-0.7895876,0.2182114,0.1436637,-0.9076837,0.1241503,0.1176775,-0.9058539,0.2594476,0.1391498,-0.9505054,0.2324858,0.1666001,-1.007969,0.2179687,0.2030781,-0.9794198,0.1657521,0.2648094,-1.055304,0.1390347,0.202101,-1.121428,0.1139027,0.3919332,-1.007357,-0.04384394,0.2355293,-1.13314,-0.1067967,0.4041335,-1.254408,-0.1264376,0.3655814,-1.284054,-0.1211924,0.3543567,-1.125697,-0.2008578,0.3227597,-1.150464,-0.03762164,0.21296,-1.030417,0.06388164,0.08058957,-0.8618124,0.2906804,0.008609146,-0.7346886,0.4645298,0.1436637,-0.5984142,0.4201226,0.0932769,-0.6191536,0.5222358,0.0669251,-0.7037,0.6435044,0.06265554,-0.7000404,0.6680264,0.1287793,-0.7126064,0.65973,0.1199959,-0.6619753,0.6921828,-0.04080047,-0.649288,0.6166641,0.1052329,-0.630134,0.5707927,-0.05739327,-0.8464394,0.4888075,0.06594951,-0.9867406,0.2939744,0.2125928,-0.9018286,0.2348042
0,1,0,-0.06919213,-0.6859309,-0.3646167,-0.009412022,-0.507812,-0.2740923,0.0452443,-0.3958153,-0.1467242,-0.03576382,-0.7208234,-0.158436,0.05939579,-0.8662468,-0.2775092,0.02230785,-0.7349749,-0.3106932,0.001568411,-0.921636,-0.4136606,0.06671505,-0.937983,-0.4173203,-0.02746742,-1.085115,-0.2731167,0.02816449,-1.201747,-0.3187438,0.04817107,-1.169296,-0.2440809,0.01742835,-1.084872,-0.2338317,-0.05308792,-1.329848,-0.1760044,0.03206841,-1.39768,-0.1564848,0.04597561,-1.334972,-0.1437959,-0.02868885,-1.131719,-0.1752731,-0.04186475,-0.9716556,-0.3699848,-0.03039575,-0.815496,-0.426348,-0.02795599,-0.7566915,-0.4273251,0.02645605,-0.7030107,-0.4026802,-0.004776808,-0.8113478,-0.3260646,-0.1138436,-0.6856882,-0.2079685,-0.05235661,-0.5685677,0.02651517,0.0757443,-0.8008559,-0.1757601,-0.0238078,-0.7888999,-0.11598,0.03963194,-0.9030921,-0.3509522,-0.00892345,-0.8969911,-0.3714489,-0.06065146,-0.9008951,-0.416589,-0.1021319,-0.9694601,-0.6586362,-0.007703575,-1.035095,-0.4295206
0,1,0,-0.1245798,-1.176372,0.03798418,-0.1453208,-1.463804,0.1504679,-0.09090872,-1.480395,0.1431471,0.01523133,-1.214191,0.02627089,-0.05918885,-1.225659,-0.1098806,-0.03747227,-0.9936149,-0.3316769,0.1111238,-0.7520547,-0.3055679,0.1155163,-0.7696231,-0.3714489,0.054272,-0.7732827,-0.2626248,0.04768405,-0.6095595,0.02602816,-0.04942829,-0.4350987,0.1304598,-0.008192147,-0.7008153,0.04798747,0.1528485,-0.6927631,-0.2509131,-0.08358791,-0.9118755,-0.3275287,-0.1472719,-0.9682387,-0.200405,-0.05113674,-1.284952,-0.2819001,-0.1899722,-1.121716,-0.3685206,-0.1209201,-1.134403,-0.3170369,-0.2595129,-1.029727,-0.1816167,0.1045358,-1.274947,-0.1357438,-0.09700809,-1.374012,0.2988197,-0.09920356,-1.548471,0.1302155,-0.0484527,-1.314475,0.05286697,-0.02014817,-1.220779,-0.2360288,-0.03210419,-1.028752,-0.3602242,0.007179215,-0.8355041,-0.456361,0.004983751,-0.6427436,-0.4585564,-0.02136805,-0.6917875,-0.3082519,0.004252448,-0.5236719,-0.1679523,-0.03161562,-0.6825156,-0.04180407
1,0,0,0.01804394,-0.0895879,-1.097114,0.03848535,-0.1147236,-1.104775,0.04124707,-0.1378144,-1.07705,0.02860547,-0.08018652,-1.041792,0.02994726,-0.1087236,-0.9828858,0.03509765,-0.08709668,-0.9720039,0.06115918,-0.09626172,-1.000622,0.04270703,-0.1223281,-1.02258,-0.03230078,-0.0459707,-0.9372403,-0.001246094,-0.06673242,-0.9251172,-0.005296875,-0.06865234,-1.019034,-0.007482422,-0.1359619,-0.9829571,-0.06238477,0.01811719,-0.9112899,-0.06110742,-0.04011035,-0.9464219,-0.005926758,-0.1325713,-0.9950781,-0.02262793,-0.1650762,-0.8988291,0.05231152,-0.1348662,-0.9009462,0.00305957,-0.09640136,-0.919876,-0.05029199,-0.07039648,-0.9959716,-0.01304297,-0.06036621,-0.9546084,-0.03245703,-0.05554101,-0.9685498,-0.05083985,-0.1030342,-0.9329463,-0.1231856,-0.05930664,-0.8701143,-0.07165429,-0.06299414,-0.9282226,0.03468848,-0.1873994,-1.025897,0.01321387,-0.0993125,-1.103852,-0.03653027,-0.1232324,-1.042886,-0.01969922,-0.08579688,-0.9706445,-0.006681641,-0.08389843,-1.024537,0.06611523,-0.177957,-1.081059
0,1,0,0.864179,-0.8056841,-0.1209482,1.047423,-0.77311,0.06620002,0.2551547,-0.9705057,-0.2074457,0.6159079,-0.6047501,-0.4454677,0.7357124,-0.8015359,-0.8229366,1.044982,-0.8432606,-0.2480719,0.6581212,-0.8691238,-0.05726412,0.9958166,-0.3935685,-0.1686493,0.6503134,-0.5015383,0.1186593,0.450842,-1.1873,-0.2560027,0.931034,-0.4147965,-0.1269262,0.8094013,-0.6892965,0.2226039,0.6691,-0.7047908,-0.1228993,0.4376661,-0.5774227,-0.3206623,0.6684901,-0.6777061,-0.2949204,0.7410805,-1.235857,0.1428157,0.721438,-0.7326067,-0.03445059,0.8174534,-0.6441564,-0.2934563,0.4111929,-0.830816,-0.06360778,1.181989,-0.5488739,-0.05445872,0.580407,-0.3415962,-0.3833707,0.7571847,-0.8447248,-0.2639318,0.6888639,-1.001494,-0.2424596,0.8972401,-0.4792118,-0.3099261,0.77646,-0.7038136,-0.5229375,0.7286359,-0.5797395,-0.1408334,0.8855283,-0.9996645,-0.07312406,0.7458386,-0.3822224,-0.07702797,0.5073281,-0.7096702,-0.1971981,1.352056,-0.5738844,-0.5547803
1,0,0,-0.4227871,-0.4235752,0.7550536,-0.4417149,-0.4238262,0.728664,-0.3584473,-0.4454414,0.7498339,-0.4288359,-0.3722158,0.6342451,-0.3439297,-0.4253623,0.7018515,-0.4134199,-0.4162422,0.7783945,-0.4572178,-0.4725078,0.7600986,-0.3356924,-0.4166143,0.7309424,-0.3953437,-0.3947178,0.6708701,-0.4743252,-0.5141191,0.7891104,-0.4531436,-0.491916,0.7490966,-0.4135049,-0.428502,0.7579746,-0.3414561,-0.4119649,0.6980606,-0.285624,-0.4011416,0.6660244,-0.4287334,-0.4252647,0.7427822,-0.5085478,-0.5042803,0.8740625,-0.4688613,-0.4068232,0.8379258,-0.5513535,-0.5576885,0.8453544,-0.5099355,-0.4721914,0.8738233,-0.4664746,-0.4114199,0.7989453,-0.4818066,-0.4593701,0.8490205,-0.4469531,-0.4584834,0.6258076,-0.4281338,-0.4191855,0.7433711,-0.4959922,-0.4812627,0.7726367,-0.4609688,-0.3975947,0.8139873,-0.4807627,-0.4612295,0.7955596,-0.5012373,-0.4401748,0.9021454,-0.5069833,-0.4638692,0.8190655,-0.4725088,-0.4529141,0.7789922,-0.4363135,-0.430419,0.6835586
0,1,0,0.0247476,-1.517972,0.3661633,-0.02698041,-1.38548,0.2966242,0.005715054,-1.1976,0.09288324,-0.05015959,-1.00606,-0.1135402,0.09989908,-0.8045155,-0.2865369,0.03816778,-0.7693788,-0.2509131,0.03035996,-0.7784081,-0.2362731,0.007912074,-0.7505921,-0.1284246,-0.04308463,-0.7103316,0.04164381,-0.03966773,-0.4799961,0.278323,0.01693977,-0.709843,0.04481486,0.04841536,-0.8991882,-0.4588007,0.03401959,-0.8010986,-0.3524164,0.01840394,-0.9567713,-0.2819001,0.04280455,-0.9474993,0.008215487,0.001324125,-1.264211,-0.11598,-0.01721985,-0.9999601,0.1263116,0.1018518,-1.113664,0.07311939,0.1018518,-1.275191,0.2963799,-0.0106319,-1.4111,0.3737268,-0.0484527,-1.287147,0.3437154,-0.001115626,-1.274216,0.1128914,-0.01038761,-1.058763,-0.08791971,0.004983751,-0.8816198,-0.3302128,-0.01404879,-0.8538038,-0.3394848,0.01254729,-0.7906068,-0.2657959,0.0591515,-0.7449797,-0.2514001,-0.04528009,-0.7196035,-0.1555092,-0.07212046,-0.7867029,0.1597399,0.06939908,-0.7996361,0.1265558
