0,1,0,-0.599561,0.4651257,0.3508974,-0.5486854,-0.6277879,0.4568674,0.3227248,-0.5412978,-0.6710927,0.4285225,0.2690423,-0.5418665,-0.6174057,0.4640407,0.2985778,-0.5606493,-0.6380751,0.4509644,0.2725709,-0.5614235,-0.5416348,0.507435,0.3884009,-0.5461559,-0.5420172,0.5042505,0.389148,-0.5481902,-0.5073936,0.5133033,0.4221364,-0.5485183,-0.5133733,0.4988011,0.4155121,-0.5612441,-0.5192661,0.4735135,0.410506,-0.5810615,-0.5244708,0.4464271,0.4027326,-0.6028596,-0.5232825,0.4154192,0.403626,-0.6250507,-0.5172755,0.3860973,0.3994606,-0.6509885,-0.5022739,0.3604349,0.4096143,-0.6708382,-0.4940547,0.335151,0.4118707,-0.6884375,-0.4752595,0.3172292,0.4260147,-0.701431,-0.4592164,0.3052961,0.4390082,-0.7093563,-0.4512503,0.2989734,0.4435888,-0.7142947,-0.4481794,0.3002555,0.4506424,-0.7112687,-0.4488564,0.301942,0.4567041,-0.7062438,-0.443662,0.3106182,0.4739136,-0.6943243,-0.4414853,0.3175405,0.4879899,-0.6827332,-0.436863,0.3253351,0.5006628,-0.6727886,-0.4355292,0.3318273,0.5090646,-0.664122,-0.4265842,0.3421985,0.526206,-0.6511784,-0.4205689,0.3535932,0.5534124,-0.6259621,-0.4247985,0.3672675,0.5553593,-0.6133814,-0.4230424,0.4008507,0.5775807,-0.5716244,-0.4333127,0.432476,0.5817919,-0.5354648,-0.4652305,0.4511852,0.5621245,-0.5138175
1,0,0,-0.8253025,-0.5568168,0.003065139,-0.0939222,-0.8265592,-0.5568312,0.0010744,-0.08208275,-0.8254837,-0.5602338,0.01857728,-0.06610262,-0.823746,-0.5644724,0.03205655,-0.042258,-0.820898,-0.5681543,0.0395993,-0.04194101,-0.8207028,-0.5680127,0.02209858,-0.05762083,-0.8195673,-0.5666093,0.009419385,-0.08470263,-0.8195158,-0.5624318,0.001622431,-0.1098249,-0.8231053,-0.558474,0.002273507,-0.102953,-0.8241158,-0.5587882,0.002470065,-0.09264359,-0.8252587,-0.5568514,-0.0005882569,-0.09414963,-0.8261201,-0.5541947,-0.006712828,-0.1017285,-0.8287482,-0.5516331,-0.009872768,-0.09370099,-0.829509,-0.5544208,0.00391883,-0.06721014,-0.8278986,-0.5575864,0.03749064,-0.04770377,-0.8258287,-0.5616902,0.03128562,-0.03914377,-0.8232987,-0.5632606,0.01624257,-0.068213,-0.8233929,-0.5594913,-0.01218174,-0.09404945,-0.8281062,-0.5531833,-0.001903996,-0.09069002,-0.8282899,-0.5553877,0.01328363,-0.07282692,-0.8269538,-0.557117,-0.001447484,-0.07593393,-0.8258275,-0.5528194,-0.01768224,-0.10994,-0.8256451,-0.5526636,-0.01565303,-0.1123745,-0.8303618,-0.5484877,0.001443729,-0.09827742,-0.8320298,-0.5492858,0.02559965,-0.07318516,-0.8307955,-0.5533551,0.0420456,-0.04253388,0.826049,0.5595943,-0.05453832,0.03902435,-0.8236796,-0.5631614,0.03900266,-0.0536633,-0.8224906,-0.5608999,0.005075026,-0.09420541,-0.8193642,-0.5596339,-0.009974618,-0.1239066
1,0,0,-0.8265337,-0.5547013,-0.01205554,-0.0948853,-0.8273858,-0.5493925,-0.02175699,-0.1145736,-0.8301895,-0.5446926,-0.02586214,-0.1158728,-0.8352354,-0.5433902,0.001501124,-0.08430187,0.8332018,0.5509357,-0.0366521,0.03001974,0.8313191,0.5542414,-0.04152856,0.0005856603,-0.8267031,-0.5592124,0.02645431,-0.05606887,-0.8220758,-0.5574939,-0.02671575,-0.1125968,-0.8253514,-0.5501201,-0.02628705,-0.1243863,-0.8316222,-0.5522603,-0.00101511,-0.05841195,-0.8295971,-0.5561839,0.0121188,-0.04776333,-0.8261346,-0.5553117,-0.00814832,-0.09520595,-0.8256612,-0.5470605,-0.03940204,-0.1321206,-0.8283941,-0.5448288,-0.0451253,-0.1220189,-0.8331128,-0.5468098,-0.01123612,-0.08243692,0.8288145,0.5576653,-0.03726454,0.026216,0.8278343,0.559853,-0.03542427,-0.0002018642,-0.8250849,-0.5620049,-0.0005745515,-0.05818072,-0.8231393,-0.5542574,-0.03082285,-0.119542,-0.8290052,-0.5487435,-0.02917974,-0.1038243,-0.8328354,-0.5499765,0.003106626,-0.06246042,-0.8316879,-0.5517693,0.01351745,-0.06052323,-0.8297585,-0.5478598,-0.01965722,-0.1047089,-0.8300477,-0.5440714,-0.03973683,-0.1158802,-0.8338935,-0.5424148,-0.0211711,-0.09979707,-0.8358498,-0.5463337,0.006711891,-0.05319232,0.8330989,0.55197,-0.03366957,0.01190132,0.8294779,0.5574411,-0.03140055,0.01548453,-0.8251891,-0.5587726,-0.0001416616,-0.0826814,-0.8249804,-0.5521783,-0.02077626,-0.1186377
0,0,1,-0.1484056,-0.7568941,-0.6271573,-0.1084476,-0.1278172,-0.7636992,-0.6269636,-0.08569086,-0.1115781,-0.7675581,-0.6280938,-0.06247327,-0.08931562,-0.768917,-0.6318887,-0.03880808,-0.05525655,-0.7706089,-0.6344008,-0.02538192,-0.03359213,-0.7744274,-0.6315795,-0.01552317,-0.02543136,-0.7727027,-0.6342459,-0.003984183,-0.02040097,-0.7734725,-0.6332822,0.01666379,-0.02217478,-0.7713017,-0.6354788,0.02772439,-0.02029097,-0.7708639,-0.635113,0.04459402,-0.008593649,-0.7719584,-0.6325155,0.06269354,0.006031513,-0.7730755,-0.6295151,0.07764429,0.01207373,-0.7739286,-0.62769,0.08303002,0.0163292,-0.775641,-0.6259716,0.07920921,0.0140323,-0.777131,-0.625684,0.06625706,0.007947117,-0.7756648,-0.6282849,0.0594902,0.004449934,-0.7748829,-0.6296799,0.0551351,0.002534181,-0.7709368,-0.6347815,0.05198517,0.006324619,-0.765806,-0.6406103,0.05585265,0.02037051,-0.7617179,-0.644769,0.06036305,0.04007536,-0.760734,-0.6449012,0.06148359,0.06361091,-0.7610717,-0.6426431,0.06110185,0.08891976,-0.7648866,-0.6339869,0.07142946,0.114381,-0.7659689,-0.6261441,0.0902895,0.1431598,-0.7640419,-0.6177844,0.1186912,0.1741975,-0.7581658,-0.6103426,0.1494045,0.2180044,-0.7449921,-0.5993719,0.1954843,0.2478443,-0.733151,-0.5953694,0.2158659,0.2693234,-0.7289137,-0.5834108,0.2361814,0.2864788,-0.7208302,-0.5754905,0.2591223
0,1,0,0.4984806,-0.4835678,-0.5405137,0.4748939,0.4580877,-0.4637383,-0.57263,0.4971894,0.4419124,-0.4427312,-0.5866479,0.5143411,0.4237443,-0.4332858,-0.5984165,0.5240245,0.4368072,-0.4158071,-0.5975704,0.5284066,0.4703491,-0.4065866,-0.5648569,0.5425825,-0.489288,0.4075764,0.5441314,-0.5462598,0.4868535,-0.4084675,-0.5600024,0.531531,0.4687137,-0.4183246,-0.5821058,0.5162023,0.4560769,-0.4424242,-0.585054,0.5039508,0.4617603,-0.4554537,-0.5953756,0.4742016,0.4528031,-0.4778796,-0.600894,0.4533506,0.4796654,-0.4962089,-0.576548,0.4373673,0.4881603,-0.5120359,-0.5672055,0.4216593,0.4879932,-0.5369444,-0.5558263,0.4057221,0.5054176,-0.5517946,-0.5329564,0.3950102,0.5042055,-0.5661412,-0.5289844,0.3813611,0.5146976,-0.5740702,-0.5157229,0.3735769,0.5183862,-0.5770659,-0.5180801,0.360366,0.5210395,-0.587217,-0.5089799,0.3530346,0.521606,-0.5991425,-0.4985535,0.3469868,0.5332991,-0.6064682,-0.4803939,0.3420672,0.5370717,-0.6093526,-0.4736714,0.3404095,0.5337934,-0.6109539,-0.47427,0.3418594,0.5400177,-0.6035061,-0.468979,0.3524484,0.5336711,-0.596078,-0.4789169,0.3612822,0.5329995,-0.5848523,-0.4838323,0.3738524,0.530525,-0.5700465,-0.4889235,0.3931208,0.523524,-0.5491696,-0.5003791,0.4170803,0.5239683,-0.527157,-0.4987373,0.4458967
1,0,0,-0.8608615,-0.4937649,0.001128994,-0.1229324,-0.8645557,-0.4922115,0.009744678,-0.1008775,-0.8632904,-0.5001178,0.03510233,-0.05813451,0.8621047,0.5039911,-0.04051268,0.0335729,-0.8583635,-0.5093642,0.03439103,-0.05076848,-0.8556638,-0.509171,-0.005205143,-0.0925048,-0.8549302,-0.5014145,-0.01265007,-0.1323547,-0.8606335,-0.4980303,0.007158868,-0.1059463,-0.8633253,-0.500261,0.01149728,-0.06539212,-0.8613585,-0.5026837,-0.01191125,-0.07230984,-0.8595526,-0.4978483,-0.01442447,-0.114491,-0.8599097,-0.4917223,-0.01525094,-0.1361316,-0.8621438,-0.4940428,-0.03757269,-0.1059147,-0.8635579,-0.5005563,-0.01926324,-0.05779243,0.8610526,0.5056386,-0.04041189,0.03584443,-0.8600214,-0.5051361,0.03729358,-0.06172472,-0.8561618,-0.5067921,-0.02077567,-0.09857538,-0.8565524,-0.5015552,-0.02281279,-0.1193312,-0.8600891,-0.4982352,0.0152967,-0.1085098,-0.8619413,-0.5016108,0.01788307,-0.0715818,-0.8593519,-0.5023299,-0.01778306,-0.09414203,-0.8584658,-0.4972585,-0.01797843,-0.1242867,-0.8608786,-0.4913151,-0.006914198,-0.1320973,-0.8629563,-0.493399,0.004648581,-0.108822,-0.8663555,-0.4964091,0.02248379,-0.0500057,0.8621454,0.5039709,-0.04877241,0.01843604,-0.8582548,-0.5083611,0.02018305,-0.06752996,-0.8532072,-0.4982974,-0.03417655,-0.1502303,-0.856623,-0.4955438,-0.02458182,-0.1415243,-0.8640088,-0.4853119,0.001144901,-0.1340148
1,0,0,-0.5492725,-0.8328893,-0.03507367,-0.058007,-0.5474665,-0.8334656,-0.02671487,-0.07001289,-0.5454644,-0.832255,-0.03734478,-0.0917906,-0.5531118,-0.8254082,-0.05596824,-0.09816436,-0.5597714,-0.8224839,-0.02762417,-0.09702055,-0.5587678,-0.8238778,-0.009933755,-0.09436717,-0.5529177,-0.8306918,-0.005727064,-0.06481141,-0.5482804,-0.8353575,0.01607213,-0.03616892,-0.5457842,-0.8371539,0.008731446,-0.03488072,-0.549247,-0.8333516,-0.02496056,-0.05683056,-0.5517552,-0.8305907,-0.03375332,-0.06742287,-0.5522183,-0.8290498,-0.03915046,-0.07873028,-0.5527289,-0.8272669,-0.04772098,-0.08856023,-0.5543514,-0.8256806,-0.04195745,-0.09584171,-0.555877,-0.8262388,-0.02959174,-0.08634035,-0.5515158,-0.8305325,-0.0231685,-0.07422493,-0.547911,-0.835506,0.01198021,-0.03974577,-0.5453033,-0.8367665,0.02276818,-0.04413293,-0.5458094,-0.8355268,-0.007329043,-0.06271592,-0.5534953,-0.8292539,-0.02054497,-0.07455775,-0.5525837,-0.8293602,-0.02230499,-0.07946856,-0.5519972,-0.8279409,-0.04255215,-0.08945502,-0.5498364,-0.8279375,-0.04863095,-0.09916873,-0.5536839,-0.8270633,-0.03470246,-0.09053192,-0.5510292,-0.8313638,-0.03447668,-0.06334361,-0.548753,-0.8344496,-0.006720189,-0.05018605,-0.5437372,-0.8375114,0.03046003,-0.04468318,-0.5416456,-0.8391485,0.02050716,-0.04504785,-0.543076,-0.836505,-0.02251588,-0.06943281,-0.5491983,-0.8320481,-0.01369776,-0.07674374
0,0,1,-0.7650819,-0.03742656,0.03065041,-0.6421133,-0.7626848,-0.06500635,0.006981313,-0.6434572,-0.7617308,-0.0924848,-0.02309006,-0.6408428,-0.7576485,-0.1243304,-0.06039515,-0.6378582,-0.7519915,-0.1638941,-0.09451964,-0.6314377,-0.7404919,-0.2020495,-0.1150478,-0.6305646,-0.7347324,-0.2343509,-0.1451588,-0.61982,-0.7295758,-0.2592713,-0.1734957,-0.6086023,-0.7210369,-0.2810034,-0.204229,-0.5995277,-0.7104458,-0.3137547,-0.2438324,-0.5808359,-0.698644,-0.345776,-0.2789305,-0.5608326,-0.6850595,-0.3786862,-0.3135555,-0.5375622,-0.6711159,-0.4086263,-0.3451663,-0.513311,-0.6536353,-0.4392572,-0.3765817,-0.4878526,-0.628831,-0.4731469,-0.4090732,-0.4619121,-0.5950868,-0.5095763,-0.4430393,-0.435798,-0.5663351,-0.5364143,-0.4649631,-0.4187284,-0.5381991,-0.5651332,-0.4757731,-0.4057167,-0.5151035,-0.5837729,-0.483061,-0.4006616,-0.5047712,-0.5895835,-0.4836623,-0.4045591,-0.4945914,-0.5895073,-0.4909957,-0.4083917,-0.4715362,-0.5960567,-0.5107216,-0.4019124,-0.4445728,-0.6119009,-0.5271089,-0.3874124,-0.408717,-0.6335641,-0.5396188,-0.3746445,-0.3682349,-0.6570797,-0.5521048,-0.3575326,-0.3297285,-0.6777952,-0.5661826,-0.3336318,-0.2949765,-0.6947209,-0.5787182,-0.3089287,-0.2650023,-0.70496,-0.5949559,-0.2807714,-0.2263991,-0.7194859,-0.6108821,-0.2406377,-0.2003423,-0.7296225,-0.6174486,-0.2151078
1,0,0,-0.8045689,-0.5925505,0.00574084,-0.03898523,-0.8033472,-0.5927762,-0.01384909,-0.05529833,-0.8028569,-0.5875376,-0.03286837,-0.09560344,-0.8044268,-0.5833445,-0.03838996,-0.1055122,-0.8096864,-0.580657,-0.0278439,-0.08043625,-0.8087413,-0.5870789,0.01069947,-0.03407586,0.8037908,0.5935735,-0.03905673,-0.008087067,0.8010841,0.5976231,-0.02953021,0.01545449,-0.8009312,-0.5950272,-0.01670164,-0.06459755,-0.8020984,-0.5892853,-0.03367706,-0.09081216,-0.8104374,-0.5803655,0.0004652105,-0.07979175,-0.8063948,-0.589536,0.0138353,-0.04453496,-0.8030557,-0.592359,-0.01469786,-0.06321628,-0.8019823,-0.5870104,-0.03509542,-0.1049349,-0.8060907,-0.5802293,-0.03310741,-0.1116048,-0.8111427,-0.5784785,-0.01748412,-0.08428885,0.8113481,0.5834073,-0.02693974,0.02498661,0.8055916,0.5901849,-0.05106921,-0.009793829,0.8025784,0.5954576,-0.03100646,0.01834876,-0.7983403,-0.5960704,-0.02211776,-0.08284623,-0.7936565,-0.5851797,-0.04728715,-0.1594926,-0.7874717,-0.6098847,0.002036374,-0.08902104,-0.7963371,-0.5986775,-0.0005119145,-0.0862106,-0.7935749,-0.602439,0.002977427,-0.08542325,-0.7947637,-0.5972654,-0.01050643,-0.107304,-0.7950597,-0.593867,-0.03277657,-0.1188597,-0.7984173,-0.5883107,-0.02709266,-0.1252452,-0.8025813,-0.5869498,-0.002338164,-0.1065256,-0.8038713,-0.5925238,0.03393182,-0.03943447,0.8010647,0.5972444,-0.03634062,0.01654865
0,0,1,-0.5119065,-0.2528075,-0.3423375,-0.7462205,-0.5030848,-0.240538,-0.3343686,-0.7597662,-0.5008874,-0.231781,-0.3328493,-0.7645919,-0.4972379,-0.2235831,-0.3325492,-0.7695298,-0.4963162,-0.2208846,-0.3319691,-0.7711529,-0.4957498,-0.218248,-0.3318306,-0.7723266,-0.4926376,-0.2148829,-0.3326312,-0.7749129,-0.4911331,-0.2093071,-0.3306346,-0.7782413,-0.4930257,-0.2041402,-0.3252528,-0.7806811,-0.495132,-0.2010664,-0.3218811,-0.7815427,-0.4976881,-0.1957403,-0.3169616,-0.7832801,-0.4988091,-0.1907467,-0.3126822,-0.7855158,-0.4985981,-0.1856437,-0.3093056,-0.7882045,-0.4966183,-0.1772262,-0.3022797,-0.7940958,-0.496768,-0.1689965,-0.292852,-0.7993119,-0.4974095,-0.1638045,-0.2853051,-0.8027159,-0.4973628,-0.1570064,-0.2758059,-0.8074096,-0.4981219,-0.1505298,-0.2658898,-0.8114913,-0.4987327,-0.1434711,-0.2562892,-0.8154739,-0.4995126,-0.1398988,-0.250492,-0.8174162,-0.5011261,-0.1363704,-0.2435887,-0.8191094,-0.5017626,-0.1330841,-0.2380338,-0.8208915,-0.5024929,-0.1279788,-0.229335,-0.8237279,-0.5022829,-0.1240165,-0.2231676,-0.8261524,-0.5026755,-0.1202633,-0.2165341,-0.8282312,-0.5041227,-0.116854,-0.2094888,-0.8296505,-0.5043202,-0.1150288,-0.2046066,-0.8310027,-0.5049828,-0.1142425,-0.2011194,-0.8315599,-0.5057032,-0.1124023,-0.1948348,-0.8328682,-0.5064365,-0.1102204,-0.1906357,-0.8336855
1,0,0,-0.8405156,-0.527321,-0.00163186,-0.1243523,-0.8435603,-0.527027,0.01549442,-0.1020215,-0.840737,-0.5365385,0.04658451,-0.05583612,0.8379365,0.5422711,-0.05394104,0.02991086,-0.8338666,-0.5464268,0.04715495,-0.06213333,-0.8311127,-0.5457717,-0.0006923564,-0.1066984,-0.8267517,-0.5448358,-0.02329052,-0.1381775,-0.8202931,-0.5604872,0.01354372,-0.1130926,-0.8342144,-0.5414231,0.01430528,-0.1036467,-0.8334279,-0.5425991,-0.01157372,-0.1041644,-0.833711,-0.5369456,-0.01060211,-0.1284638,-0.8361932,-0.5322012,0.006546214,-0.1322874,-0.8407858,-0.5313453,0.01457674,-0.1026591,-0.8410202,-0.536537,0.02894265,-0.06305076,0.8374116,0.5432217,-0.04476042,0.04060286,-0.8321786,-0.5490298,0.04451139,-0.06374744,-0.8315732,-0.5465905,0.01899612,-0.09676784,-0.830265,-0.5454983,0.002374955,-0.1143937,-0.8325866,-0.5462613,0.02211314,-0.08893368,-0.832408,-0.5488147,0.02388207,-0.07300107,-0.8303032,-0.547945,0.01185428,-0.1010562,-0.8300545,-0.5405582,-0.009805411,-0.1367855,-0.833004,-0.5332124,-0.02183934,-0.1459856,-0.8384148,-0.5317361,-0.01383314,-0.1188523,-0.8376304,-0.5402354,0.04076547,-0.06970824,0.8353955,0.5451479,-0.06153933,0.03378021,-0.8320548,-0.5509705,0.04402127,-0.04667332,-0.8282655,-0.5535464,0.02098896,-0.08439318,-0.8274916,-0.5452384,0.004680574,-0.1339806,-0.8329713,-0.5399743,-0.001498271,-0.1207652
1,0,0,-0.8347001,-0.5441016,0.03006474,-0.079532,-0.8342834,-0.5450301,0.03038983,-0.07739435,-0.8321014,-0.5414698,0.009341042,-0.1197099,-0.8312011,-0.5338262,-0.01038708,-0.1550045,-0.8361395,-0.528883,-0.008809239,-0.1451752,-0.8425053,-0.5307779,0.02610986,-0.0881917,0.8384193,0.539859,-0.06571384,0.0358747,0.835297,0.5436793,-0.08035265,0.01533327,-0.8313692,-0.5505552,0.04642161,-0.05965935,-0.8224992,-0.5528492,0.001190759,-0.1336091,-0.8207631,-0.5482203,-0.03353965,-0.1570909,-0.8299158,-0.5420238,-0.002738208,-0.1320699,-0.8354988,-0.5419073,0.04787108,-0.07737272,-0.8368095,-0.5415103,0.02908197,-0.07530392,-0.8346461,-0.5373832,0.002083197,-0.1207511,-0.8343458,-0.5315731,0.004036434,-0.1458794,-0.8367622,-0.5312937,0.008089151,-0.1322519,-0.8355801,-0.5405144,0.01233762,-0.09745696,-0.8357345,-0.5444909,0.03639263,-0.06126144,-0.8310885,-0.5497395,0.05383169,-0.06465678,-0.8309371,-0.5472699,0.03323541,-0.094522,-0.8306732,-0.5453334,0.01221891,-0.1115532,-0.8326187,-0.5410197,0.01544058,-0.117496,-0.8327903,-0.5414448,0.0364135,-0.1094168,-0.835397,-0.5394213,0.02932623,-0.1013729,-0.835272,-0.5337294,0.00719538,-0.1319161,-0.8363378,-0.5265434,0.002692424,-0.1525904,-0.8411918,-0.5238994,0.0093266,-0.1335618,-0.8438233,-0.5286256,0.03605067,-0.08495564,0.8396147,0.5392609,-0.05156605,0.03982189
1,0,0,-0.8382907,-0.5347787,-0.01432667,-0.1052379,-0.8411418,-0.5367581,0.002004914,-0.06608427,-0.8371855,-0.5449533,0.02638594,-0.03807923,-0.8349435,-0.5476084,0.0290318,-0.04638468,-0.8335549,-0.5437975,0.01190785,-0.09658559,-0.8306453,-0.5418859,-0.002046123,-0.1279995,-0.8360376,-0.5339944,0.0008849055,-0.1260569,-0.8377757,-0.5380509,0.02216989,-0.09023042,-0.8361381,-0.5421857,0.02206224,-0.08013076,-0.8342988,-0.5396749,-0.01054386,-0.1121839,-0.8333196,-0.5335495,-0.03004971,-0.1414229,-0.8373188,-0.5301362,-0.03206839,-0.129709,-0.8428684,-0.5312107,0.004097361,-0.08585568,0.8415202,0.538029,-0.04146738,0.02547663,0.8372997,0.5438207,-0.05412599,0.01608077,-0.8344634,-0.5470678,0.01892817,-0.06347831,-0.8281672,-0.5443422,-0.03126451,-0.1298202,-0.8352983,-0.5294808,-0.02537483,-0.1458866,-0.841262,-0.5340675,0.001273267,-0.08395515,-0.8387824,-0.5411095,0.02759426,-0.05369562,-0.8366473,-0.5403862,0.009583198,-0.08895105,-0.8346705,-0.5318023,-0.03713479,-0.1383196,-0.8361724,-0.5267995,-0.05235286,-0.1433776,-0.8431974,-0.5281752,-0.01826144,-0.09856744,-0.8419102,-0.5360221,0.03125228,-0.05376622,0.8424612,0.537151,-0.0409777,0.006988628,0.8379014,0.5447066,-0.03208038,0.01366758,-0.8335296,-0.5476469,-0.01318739,-0.07167528,-0.8279033,-0.5408067,-0.04201135,-0.1426164,-0.8329827,-0.5364612,-0.03657528,-0.130428
0,1,0,-0.5489775,-0.2228133,-0.3021688,-0.7467743,-0.5603132,-0.2302032,-0.3006512,-0.7366576,-0.5500654,-0.2359082,-0.3128422,-0.7374991,-0.5390896,-0.2327095,-0.3227466,-0.7423363,-0.5215681,-0.2352067,-0.3401032,-0.7463071,-0.5179566,-0.2338976,-0.3528201,-0.7433242,-0.5159724,-0.2385147,-0.3625125,-0.7385581,-0.5299716,-0.253207,-0.3670893,-0.7212917,-0.5401316,-0.2575257,-0.3632818,-0.7141181,-0.5576791,-0.2640074,-0.3560918,-0.7017782,-0.5727156,-0.2655751,-0.3451491,-0.6945061,-0.5751951,-0.2536724,-0.3296355,-0.704373,-0.5689662,-0.2376381,-0.3142125,-0.7218561,-0.5399398,-0.2174129,-0.3052459,-0.7536721,-0.5156461,-0.2096216,-0.3074846,-0.7717649,-0.4859691,-0.2090635,-0.3209415,-0.7855718,-0.4899845,-0.2098245,-0.3216374,-0.7825843,-0.5068183,-0.2153375,-0.317145,-0.7721295,-0.5300677,-0.2201369,-0.3095437,-0.7581231,-0.5516092,-0.2284776,-0.305664,-0.7416837,-0.5522944,-0.2364448,-0.3089837,-0.7372882,-0.5443071,-0.2365369,-0.3161152,-0.7401699,-0.5348254,-0.2331481,-0.3267438,-0.7435336,-0.5211873,-0.2373864,-0.3478312,-0.7423106,-0.5210506,-0.2471045,-0.3602846,-0.7332398,-0.5277327,-0.2544081,-0.3666227,-0.7227465,-0.5373899,-0.2610583,-0.3674159,-0.7127876,-0.5548896,-0.2645559,-0.3594213,-0.7020854,-0.579977,-0.2577976,-0.3346046,-0.6965678,-0.5923531,-0.2476117,-0.3160389,-0.6985166
1,0,0,-0.5516328,-0.8258914,-0.05272586,-0.1040421,-0.5499281,-0.8306655,-0.02299565,-0.0839346,-0.546612,-0.8353357,0.02420037,-0.05332993,-0.5408695,-0.8391002,0.02938653,-0.05007376,-0.5376385,-0.8401289,-0.02096675,-0.06847273,-0.5411173,-0.8345268,-0.04359622,-0.09410904,-0.5411642,-0.8359239,-0.03610571,-0.08407696,-0.5440838,-0.8352997,-0.02318376,-0.07556259,-0.5450996,-0.8331205,-0.02739052,-0.08959029,-0.5483496,-0.8278773,-0.0397905,-0.1111239,-0.5469388,-0.8286767,-0.04574753,-0.1098185,-0.543058,-0.8361803,-0.0009827949,-0.07674369,-0.5390825,-0.8400365,0.02613094,-0.0551888,-0.5361778,-0.8411916,0.006686583,-0.06975146,-0.5396572,-0.8365765,-0.02934815,-0.0897139,-0.5386424,-0.8393254,-0.01585797,-0.07173306,-0.5387143,-0.8394049,-0.01027381,-0.07127865,-0.538056,-0.8374361,-0.02138791,-0.09348279,-0.5408762,-0.83178,-0.04244784,-0.1174447,-0.5500118,-0.8261486,-0.05436348,-0.1095903,-0.5479047,-0.830261,-0.04070924,-0.09386031,-0.5422561,-0.837559,0.006662823,-0.066399,-0.5384624,-0.8401569,0.02286501,-0.0605956,-0.5379732,-0.8384531,0.0006838217,-0.08706683,-0.5387868,-0.8360019,-0.02428534,-0.1010927,-0.5399008,-0.8352993,-0.02083903,-0.1017249,-0.5415767,-0.8357555,-0.01164958,-0.08984247,-0.5439816,-0.8339205,-0.02063818,-0.09074562,-0.5481064,-0.8290319,-0.04133789,-0.102842,-0.549393,-0.8252289,-0.05279512,-0.1199054
1,0,0,0.0496001,-0.08148953,0.4886318,-0.867259,0.0633827,-0.07463536,0.475796,-0.8740882,0.07212337,-0.08969619,0.4898595,-0.8641704,0.078504,-0.09223243,0.4867513,-0.8651032,0.08415986,-0.09334212,0.4866659,-0.8645002,0.09186316,-0.09680598,0.5014524,-0.8548305,0.08588921,-0.09932397,0.498776,-0.8567265,0.07725865,-0.1002717,0.4953555,-0.8594182,0.06506054,-0.106767,0.4955296,-0.8595455,0.05651831,-0.09805791,0.4894964,-0.8646291,0.04644194,-0.08922146,0.486869,-0.8676643,0.03130683,-0.08858903,0.4875064,-0.8680491,0.02915536,-0.07052168,0.4730534,-0.8777227,0.01675333,-0.07495232,0.4786267,-0.874653,-0.008422095,-0.07046781,0.4580089,-0.8861102,-0.03449127,-0.05891167,0.4259332,-0.9021755,-0.02534866,-0.05729215,0.4329518,-0.8992373,-0.01057503,-0.06701384,0.461053,-0.8847753,0.007801555,-0.06651634,0.4691599,-0.8805701,0.01940344,-0.07159575,0.4742444,-0.8772627,0.03454819,-0.07566491,0.4802319,-0.8731887,0.04463741,-0.08095863,0.4831948,-0.8706182,0.05548858,-0.08182816,0.4797071,-0.8718407,0.06266398,-0.08876618,0.4853752,-0.8675279,0.07363182,-0.08588065,0.4848831,-0.867232,0.0832713,-0.09176896,0.4980271,-0.8582618,0.08265977,-0.09063289,0.49985,-0.8573815,0.0751123,-0.0946621,0.5048246,-0.8547218,0.06576991,-0.09028783,0.4926383,-0.8630353,0.05968737,-0.08683666,0.4922819,-0.8640343
1,0,0,0.05125439,-0.08394541,0.4938045,-0.8639927,0.04266473,-0.07706317,0.4934138,-0.8653229,0.02930964,-0.07666714,0.4956442,-0.8646386,0.008203916,-0.06687177,0.4836561,-0.8726612,-0.03824864,-0.05783951,0.4471166,-0.8917838,-0.04687179,-0.04933916,0.4354649,-0.8976296,-0.03074511,-0.04762321,0.4511288,-0.8906568,-0.01294181,-0.04575709,0.4613623,-0.8859366,0.003052654,-0.04925181,0.4737674,-0.8792664,0.01369505,-0.05694981,0.4761352,-0.8774192,0.02325829,-0.06822452,0.4811521,-0.8736688,0.03569936,-0.07789905,0.491352,-0.8667356,0.0464414,-0.07994481,0.4873657,-0.8682895,0.05523374,-0.08096375,0.485047,-0.8689784,0.06532582,-0.08412419,0.4884126,-0.8660882,0.07678416,-0.08480673,0.4948865,-0.8613938,0.08412562,-0.08358974,0.4978037,-0.8591433,0.08058193,-0.08052029,0.493952,-0.8619944,0.08290622,-0.08204168,0.4962801,-0.8602917,0.08777951,-0.07323665,0.4934921,-0.8622045,0.06468443,-0.07814518,0.4815626,-0.8705209,0.05150828,-0.08517003,0.4823899,-0.8702833,0.04162847,-0.08586048,0.4842253,-0.8697246,0.03151057,-0.08173404,0.4884645,-0.8681757,0.02134531,-0.0744859,0.4866802,-0.870137,-0.02294797,-0.0694147,0.4519998,-0.889017,-0.04539382,-0.04867395,0.4139779,-0.9078504,-0.01939566,-0.05599517,0.4465462,-0.892796,-0.001225801,-0.05094601,0.4558527,-0.8885951,0.01034586,-0.05786958,0.470227,-0.8805853
