0,1,0,-0.7054468,-0.1350687,-0.1766124,-0.6729853,-0.6985726,-0.1320882,-0.1826347,-0.6791124,-0.6967785,-0.1277945,-0.1826711,-0.681762,-0.698235,-0.1202762,-0.17359,-0.6840087,-0.6911129,-0.1475903,-0.1775315,-0.6848814,-0.6946856,-0.1383814,-0.1659291,-0.6860976,-0.6817966,-0.1412713,-0.1716905,-0.6969349,-0.6718924,-0.1613077,-0.1898725,-0.6974876,-0.663386,-0.1708863,-0.1933691,-0.7023711,-0.6660281,-0.1726807,-0.1941967,-0.6991963,-0.6525797,-0.16031,-0.1949086,-0.7144586,-0.6318867,-0.1675941,-0.2105147,-0.7268528,-0.6013756,-0.1752712,-0.2290131,-0.7451042,-0.5753306,-0.177014,-0.2431684,-0.7606114,-0.5478998,-0.1854541,-0.2621062,-0.7724719,-0.5376174,-0.189304,-0.2721901,-0.7752702,-0.5385727,-0.201691,-0.2834639,-0.7674037,-0.5187827,-0.1977965,-0.284279,-0.7816179,-0.5155339,-0.1906951,-0.2802929,-0.7869537,-0.5139673,-0.1950069,-0.2852851,-0.7851256,-0.5244984,-0.1964474,-0.2839653,-0.7782502,-0.5234882,-0.2054641,-0.3001901,-0.7704742,-0.5195892,-0.2120542,-0.3167746,-0.7646658,-0.5179642,-0.2308021,-0.344565,-0.7481433,-0.522131,-0.2484325,-0.3623295,-0.7310115,-0.5373316,-0.263832,-0.3667305,-0.712163,-0.552851,-0.2820593,-0.3709028,-0.6908179,-0.5656198,-0.3085316,-0.3682899,-0.6702574,-0.5850657,-0.3063511,-0.3526016,-0.6629624,-0.5844628,-0.3057868,-0.345852,-0.6672961
0,0,1,-0.1484056,-0.7568941,-0.6271573,-0.1084476,-0.1278172,-0.7636992,-0.6269636,-0.08569086,-0.1115781,-0.7675581,-0.6280938,-0.06247327,-0.08931562,-0.768917,-0.6318887,-0.03880808,-0.05525655,-0.7706089,-0.6344008,-0.02538192,-0.03359213,-0.7744274,-0.6315795,-0.01552317,-0.02543136,-0.7727027,-0.6342459,-0.003984183,-0.02040097,-0.7734725,-0.6332822,0.01666379,-0.02217478,-0.7713017,-0.6354788,0.02772439,-0.02029097,-0.7708639,-0.635113,0.04459402,-0.008593649,-0.7719584,-0.6325155,0.06269354,0.006031513,-0.7730755,-0.6295151,0.07764429,0.01207373,-0.7739286,-0.62769,0.08303002,0.0163292,-0.775641,-0.6259716,0.07920921,0.0140323,-0.777131,-0.625684,0.06625706,0.007947117,-0.7756648,-0.6282849,0.0594902,0.004449934,-0.7748829,-0.6296799,0.0551351,0.002534181,-0.7709368,-0.6347815,0.05198517,0.006324619,-0.765806,-0.6406103,0.05585265,0.02037051,-0.7617179,-0.644769,0.06036305,0.04007536,-0.760734,-0.6449012,0.06148359,0.06361091,-0.7610717,-0.6426431,0.06110185,0.08891976,-0.7648866,-0.6339869,0.07142946,0.114381,-0.7659689,-0.6261441,0.0902895,0.1431598,-0.7640419,-0.6177844,0.1186912,0.1741975,-0.7581658,-0.6103426,0.1494045,0.2180044,-0.7449921,-0.5993719,0.1954843,0.2478443,-0.733151,-0.5953694,0.2158659,0.2693234,-0.7289137,-0.5834108,0.2361814,0.2864788,-0.7208302,-0.5754905,0.2591223
1,0,0,0.8557955,0.5152481,-0.03632883,0.02852396,-0.8524606,-0.5142279,0.003036097,-0.09418789,-0.8517898,-0.5090564,-0.01887554,-0.1223087,-0.8564615,-0.5048129,-0.009682614,-0.1074428,-0.8582999,-0.5052983,0.009534962,-0.08890433,-0.8576179,-0.5067107,0.01326626,-0.08694658,-0.8564433,-0.5046148,-0.01696206,-0.1076152,-0.8549573,-0.5045694,-0.003176033,-0.1201983,-0.8602374,-0.5007509,0.01781904,-0.09445974,-0.8606786,-0.5064276,0.02322775,-0.04715852,0.8574708,0.5119128,-0.04682187,0.02228847,0.8549773,0.514819,-0.05095199,0.037137,-0.8537793,-0.5120624,0.01202993,-0.09331812,-0.8478805,-0.5133798,-0.01792891,-0.1312188,-0.8528968,-0.5071152,0.008397602,-0.1238165,-0.8548974,-0.5079152,0.02952879,-0.1014911,-0.8568314,-0.5066204,0.01332718,-0.09485845,-0.8583621,-0.5014418,0.008753993,-0.1081387,-0.8579051,-0.4985711,0.0311409,-0.1202332,-0.8609921,-0.4967187,0.03213884,-0.1045478,-0.8607651,-0.5043325,0.02947797,-0.06215453,0.8574282,0.510331,-0.0483022,0.0452334,-0.8583467,-0.5045958,0.04826826,-0.07933654,-0.8576542,-0.5044907,0.002662465,-0.09955461,-0.8547974,-0.5067867,-0.01132096,-0.1111778,-0.8577092,-0.5016586,0.02301623,-0.1101994,-0.8591598,-0.5007875,0.02239404,-0.102736,-0.860049,-0.4994692,0.002187628,-0.1041221,-0.8596059,-0.4965569,0.002440453,-0.1204278,-0.8606052,-0.4928479,0.02037958,-0.1266663
0,1,0,-0.566572,-0.2067923,-0.2507373,-0.757208,-0.5621313,-0.2045738,-0.252468,-0.7605379,-0.5619472,-0.2093687,-0.2530256,-0.7591825,-0.5712341,-0.22305,-0.2572117,-0.7468483,-0.5921999,-0.2452211,-0.2566163,-0.7234044,-0.6037859,-0.2556348,-0.2569353,-0.7099843,-0.5969282,-0.2644483,-0.2703893,-0.7075545,-0.5858692,-0.2693704,-0.2840943,-0.7095683,-0.5719789,-0.2687012,-0.2992216,-0.714917,-0.5593422,-0.2750014,-0.3207617,-0.7131776,-0.558062,-0.2793833,-0.3313856,-0.7075983,-0.5522012,-0.2962548,-0.3419282,-0.70028,-0.550087,-0.3068783,-0.3473586,-0.694674,-0.5604711,-0.320196,-0.3507806,-0.6784538,-0.5668889,-0.3373225,-0.3426489,-0.6689112,-0.5778027,-0.3355142,-0.3235595,-0.6699877,-0.5765463,-0.31778,-0.3115897,-0.6852168,-0.564255,-0.2858067,-0.2980613,-0.7149057,-0.548734,-0.2525401,-0.2876923,-0.7432009,-0.5304891,-0.2328489,-0.2852132,-0.7635548,-0.5282108,-0.219938,-0.2792119,-0.771143,-0.5366168,-0.2082225,-0.2738243,-0.7705232,-0.5560478,-0.2161385,-0.2702265,-0.7556934,-0.5815611,-0.2292591,-0.2645304,-0.7343369,-0.5886125,-0.2487296,-0.2671645,-0.7213126,-0.5873312,-0.2555,-0.2688217,-0.7193725,-0.576892,-0.2504572,-0.2760271,-0.7268258,-0.5637126,-0.2490063,-0.2849917,-0.7341686,-0.5547996,-0.2544234,-0.3008366,-0.7327779,-0.5531424,-0.2633708,-0.310582,-0.7267793
0,1,0,-0.5689977,-0.2640345,-0.3009396,-0.7183055,-0.5525793,-0.2650261,-0.3161115,-0.7242174,-0.5369025,-0.2746033,-0.3397142,-0.72175,-0.5327487,-0.2789574,-0.3540766,-0.7162341,-0.5309728,-0.2899961,-0.3581677,-0.7111159,-0.5387813,-0.303449,-0.3571099,-0.7000756,-0.555783,-0.3051551,-0.3441765,-0.6924796,-0.5621421,-0.2928928,-0.3349022,-0.6971734,-0.5716167,-0.2862918,-0.3198116,-0.6992939,-0.5683213,-0.270996,-0.3072933,-0.7135425,-0.5473984,-0.2418582,-0.2970434,-0.7440596,-0.5302184,-0.2220124,-0.2918757,-0.7644524,-0.5148149,-0.2124615,-0.2944888,-0.7765964,-0.5129763,-0.2116144,-0.2941102,-0.7781863,-0.518971,-0.2213328,-0.2966497,-0.7705063,-0.5370466,-0.239352,-0.2976704,-0.7521196,-0.5695642,-0.2625778,-0.2947126,-0.7209674,-0.5744458,-0.2675632,-0.2916238,-0.7165036,-0.5744082,-0.2668684,-0.2927416,-0.7163371,-0.5612794,-0.2595593,-0.300044,-0.7263387,-0.5535012,-0.2581477,-0.3079919,-0.7294773,-0.5458533,-0.2628905,-0.3198401,-0.7284471,-0.5384643,-0.2720275,-0.3354816,-0.7235394,-0.535186,-0.2715726,-0.3392317,-0.7243935,-0.5456843,-0.2798307,-0.3390236,-0.7134328,-0.5546124,-0.2807102,-0.3346982,-0.708226,-0.5709178,-0.2791097,-0.3189684,-0.7031428,-0.5833278,-0.2690818,-0.3032328,-0.7038277,-0.585027,-0.2587461,-0.2913176,-0.7112861,-0.5656104,-0.2387936,-0.2836634,-0.7366122
0,0,1,-0.6265914,-0.4526733,-0.4229721,-0.4728261,-0.6283292,-0.4503631,-0.4175608,-0.4775128,-0.6292387,-0.4508327,-0.410221,-0.4822107,-0.6322939,-0.4448555,-0.4036188,-0.4892851,-0.6348934,-0.4335628,-0.4084593,-0.4920312,-0.6287627,-0.4398282,-0.4083948,-0.4943908,-0.6280166,-0.4377267,-0.4076782,-0.497784,-0.6216199,-0.4424658,-0.4047635,-0.5039634,-0.6063066,-0.4578488,-0.406628,-0.5073662,-0.6014256,-0.4634151,-0.4062093,-0.5084561,-0.5943047,-0.4731103,-0.4126046,-0.5027187,-0.589577,-0.4832628,-0.4173749,-0.4946254,-0.5804872,-0.497087,-0.4300868,-0.4805876,-0.5736393,-0.5081949,-0.4407341,-0.4673642,-0.5637381,-0.5197114,-0.4578002,-0.4500204,-0.5501037,-0.5297053,-0.4690434,-0.4436175,-0.5413644,-0.5406536,-0.4646165,-0.4458135,-0.5483508,-0.5371357,-0.4582177,-0.4481442,-0.5560236,-0.5269136,-0.4549627,-0.4541022,-0.5615916,-0.519962,-0.4550346,-0.4551899,-0.5654351,-0.5132793,-0.4634999,-0.4494389,-0.5709611,-0.5093988,-0.4701,-0.4399117,-0.5764768,-0.5089359,-0.4685195,-0.4349116,-0.5861229,-0.5048054,-0.4590878,-0.4368865,-0.5930021,-0.4998685,-0.4464782,-0.4462479,-0.5991912,-0.4930085,-0.4349537,-0.4568673,-0.6088689,-0.4817418,-0.4272545,-0.4633109,-0.6170897,-0.4716576,-0.4291789,-0.4610258,-0.6159958,-0.4695493,-0.4258079,-0.4677182,-0.6191115,-0.4593571,-0.421166,-0.4778191
0,0,1,-0.5968056,0.5060969,0.3478054,-0.5164498,-0.5938096,0.5105711,0.3542338,-0.5111024,-0.5901464,0.5138933,0.366464,-0.5033339,-0.5797971,0.5216577,0.3820907,-0.4956967,-0.5712467,0.5281047,0.3852528,-0.4963495,-0.5692264,0.526418,0.3841567,-0.5012872,-0.5747632,0.5148178,0.381169,-0.5092347,-0.5793926,0.5066197,0.3820444,-0.5115495,-0.5845898,0.4969756,0.3857492,-0.5123158,-0.5946953,0.4845443,0.3892953,-0.5099052,-0.6019614,0.4799372,0.388192,-0.5065667,-0.6107737,0.4731938,0.3800546,-0.5085287,-0.6207029,0.4655657,0.3651629,-0.5144245,-0.6289239,0.4564401,0.3476852,-0.5246257,-0.6392371,0.4361637,0.3276632,-0.5420092,-0.6496595,0.4149871,0.324569,-0.5480723,-0.6573275,0.4056687,0.3199505,-0.548621,-0.6543832,0.4060768,0.323179,-0.5499451,-0.6540568,0.4055766,0.3151399,-0.5553415,-0.65454,0.4089774,0.3099465,-0.5552008,-0.6498885,0.4215958,0.3027243,-0.5552115,-0.6496153,0.4293524,0.2956768,-0.553382,-0.6514301,0.4336788,0.2943861,-0.548542,-0.648235,0.4403419,0.2984499,-0.5448099,-0.6464003,0.4429426,0.3058035,-0.5407889,-0.6401698,0.4482238,0.3226863,-0.5339959,-0.6303862,0.4594709,0.3338124,-0.5292155,-0.6213946,0.4692364,0.3396044,-0.5275933,-0.6180264,0.4745615,0.3425339,-0.5248858,-0.6200948,0.4676148,0.344004,-0.527712
0,0,1,-0.7558969,0.1888823,0.1511994,-0.6083437,-0.7651505,0.1632242,0.124256,-0.6102974,-0.7691654,0.1374787,0.0954147,-0.6167498,-0.7752978,0.1050739,0.05303097,-0.6205325,-0.7797332,0.07104385,0.008198053,-0.6220142,-0.7828238,0.03497842,-0.03987485,-0.6199785,-0.784856,-0.001866639,-0.0814274,-0.6143023,-0.7825648,-0.03924915,-0.1182239,-0.6099795,-0.7755463,-0.07432696,-0.1477584,-0.6092379,-0.7690195,-0.1095194,-0.1655607,-0.6076217,-0.7644739,-0.1352241,-0.1678417,-0.6075552,-0.7584854,-0.1527448,-0.172999,-0.6094589,-0.7512426,-0.1688316,-0.185746,-0.6104333,-0.7423142,-0.19379,-0.2060963,-0.6074038,-0.7302988,-0.2225149,-0.2283151,-0.6041713,-0.7101249,-0.2731485,-0.2544125,-0.5969814,-0.6935161,-0.3166768,-0.2779567,-0.5843724,-0.6764755,-0.3556214,-0.3011544,-0.5702809,-0.661216,-0.3882044,-0.3185772,-0.5573145,-0.6476697,-0.4151114,-0.3366366,-0.5430307,-0.6351641,-0.435374,-0.3640266,-0.523928,-0.6272008,-0.4518664,-0.3895815,-0.5006616,-0.6058177,-0.4742267,-0.4099987,-0.4898928,-0.5876768,-0.4959618,-0.4156389,-0.4856976,-0.5870504,-0.5014492,-0.4213635,-0.475787,-0.5899419,-0.4946457,-0.4218824,-0.4788626,-0.59302,-0.4926274,-0.424135,-0.4751368,-0.6041806,-0.4742242,-0.426973,-0.4772539,-0.6167452,-0.4599785,-0.428435,-0.4738022,-0.6231515,-0.4570189,-0.4257867,-0.4706607
0,1,0,-0.6201605,-0.3106759,-0.2882681,-0.6601386,-0.6217992,-0.302039,-0.2734425,-0.6688553,-0.6078848,-0.2899056,-0.2621532,-0.6911631,-0.5846121,-0.2570421,-0.249723,-0.7278712,-0.5620184,-0.2403219,-0.2534774,-0.7497532,-0.5498796,-0.2304962,-0.2585691,-0.7600302,-0.5453142,-0.2171606,-0.2605959,-0.7665269,-0.5506343,-0.2190766,-0.2626472,-0.7614616,-0.5685194,-0.2353085,-0.2613994,-0.7436975,-0.5870624,-0.250409,-0.2575027,-0.7254967,-0.5837243,-0.2572014,-0.2656472,-0.7228727,-0.5739975,-0.2578965,-0.2804203,-0.7248315,-0.5635611,-0.2542177,-0.2970501,-0.7276905,-0.5431638,-0.2489951,-0.3197119,-0.735363,-0.5281286,-0.2627757,-0.3427085,-0.7311498,-0.5253689,-0.2766208,-0.3569999,-0.7211238,-0.5287538,-0.2873785,-0.3638533,-0.7109457,-0.5398388,-0.29583,-0.3609358,-0.7005597,-0.559228,-0.3033673,-0.3485712,-0.6882808,-0.5674008,-0.2955491,-0.3366863,-0.6909049,-0.5740567,-0.2849636,-0.3235866,-0.6960935,-0.5768661,-0.2639381,-0.298409,-0.7131018,-0.5646875,-0.2402136,-0.2855536,-0.736128,-0.5472613,-0.2164781,-0.2773678,-0.7594138,-0.5340076,-0.2109996,-0.2781048,-0.7700472,-0.5332967,-0.2075237,-0.2786135,-0.7712995,-0.5410711,-0.2147813,-0.2803798,-0.7632157,-0.5629336,-0.2261447,-0.2759159,-0.7455432,-0.5955849,-0.2388594,-0.2670168,-0.7189763,-0.6061772,-0.2594187,-0.2708651,-0.7013439
1,0,0,-0.8362007,-0.5341551,-0.01356961,-0.1235414,-0.8402982,-0.5370113,0.02077797,-0.07131568,0.8384704,0.542771,-0.04763396,0.009900209,0.8332274,0.5500404,-0.05640867,0.002419913,-0.8294164,-0.5535972,0.01780424,-0.07267345,-0.8236769,-0.5503756,-0.03428138,-0.1321659,-0.8296889,-0.5397818,-0.0375074,-0.1372775,-0.8364283,-0.5413231,-0.003158495,-0.08571406,-0.8359561,-0.5457551,0.02018296,-0.05404905,-0.8317325,-0.5481417,0.0006987788,-0.08809702,-0.8287109,-0.5420975,-0.03515112,-0.1346588,-0.8287599,-0.5372044,-0.04900641,-0.1488849,-0.8332269,-0.5374009,-0.03054686,-0.1264919,-0.8398388,-0.5379174,-0.001270633,-0.0728967,0.8352289,0.5477369,-0.04726544,0.01195356,0.8315665,0.5521654,-0.05866562,-0.01298955,-0.8278351,-0.5576771,0.02229869,-0.05646268,-0.8176497,-0.5546862,-0.04135336,-0.1485331,-0.8197762,-0.5438777,-0.05259792,-0.1714569,-0.8317556,-0.5442606,-0.01293197,-0.1086079,-0.8317795,-0.5474979,-0.003698476,-0.09151574,-0.8322072,-0.5458319,0.002366371,-0.09743274,-0.8314278,-0.54404,-0.01832326,-0.1114117,-0.8305544,-0.5407494,-0.03225451,-0.1293408,-0.8332995,-0.5372561,-0.02249656,-0.1283037,-0.8366457,-0.5388533,-0.01398651,-0.09729074,-0.838011,-0.5426951,0.01916439,-0.0534068,0.8371653,0.5453033,-0.03314426,0.02645819,-0.8333775,-0.549868,0.03341118,-0.04484156,-0.8316028,-0.5473429,-0.002935298,-0.09404171
1,0,0,0.5825269,-0.8090463,-0.06917781,-0.03634349,0.5795596,-0.8079682,-0.1057758,0.01046083,0.5745634,-0.8076138,-0.1296313,0.02885471,0.5719973,-0.8108724,-0.1237117,-0.0005944967,0.5721225,-0.8164307,-0.0680213,-0.03859969,0.5678663,-0.81973,-0.006810334,-0.07432593,0.5671912,-0.8195281,-0.0007941574,-0.08165311,0.5740235,-0.814646,-0.07311674,-0.03876521,0.5779884,-0.8053449,-0.1311812,0.01185412,0.5855305,-0.8021106,-0.1152636,0.02206707,0.5873236,-0.8068194,-0.05601858,-0.0309092,0.5855224,-0.8078769,-0.05412555,-0.03960665,0.5835583,-0.8078614,-0.08229998,-0.006799631,0.5784089,-0.806052,-0.1233397,0.02259688,0.5742018,-0.8097388,-0.1208565,-0.003024619,0.5731127,-0.8163151,-0.06807128,-0.02319096,0.5737286,-0.8170991,-0.0250871,-0.05055001,0.5708973,-0.8177468,-0.01145452,-0.07235437,0.5727956,-0.8156565,-0.05379448,-0.06095628,0.5764141,-0.811977,-0.09176844,-0.004313223,0.5857514,-0.8039746,-0.1012776,0.01621428,0.5886226,-0.8055078,-0.06677451,-0.01489262,0.5854202,-0.808986,-0.04756961,-0.02370524,0.5824354,-0.8078227,-0.08885027,-0.01723774,0.5762594,-0.8057924,-0.1359712,0.01164295,0.5738527,-0.8070869,-0.1380862,0.01536183,0.5673362,-0.8179471,-0.09262215,-0.02265308,0.5693451,-0.818639,-0.04465792,-0.06067793,0.5664599,-0.8206793,-0.01019883,-0.07419264,0.57027,-0.8191039,-0.02677215,-0.05607251
0,0,1,0.1052936,-0.7584179,-0.6381841,0.08022854,0.09353667,-0.7616088,-0.6350075,0.0892655,0.08905154,-0.7658197,-0.6301955,0.09188905,0.08171281,-0.7700585,-0.6271305,0.08390629,0.07100454,-0.7724948,-0.6273825,0.0678328,0.0576174,-0.772117,-0.6309857,0.04870906,0.03663781,-0.7720284,-0.6340615,0.02440763,0.01924676,-0.7731558,-0.6338221,0.0113683,0.006650567,-0.774666,-0.6323355,0.0003225505,0.002551168,-0.7713053,-0.6363589,-0.01135263,-0.001982212,-0.7729629,-0.6337099,-0.03059754,-0.006023645,-0.7700173,-0.6362038,-0.04776931,-0.007704496,-0.7686051,-0.6367087,-0.06155437,-0.01325291,-0.7664568,-0.6379279,-0.07359442,-0.01194653,-0.764743,-0.6400266,-0.07342583,-0.00653702,-0.7668344,-0.638796,-0.06214431,-0.004550576,-0.7675924,-0.6391163,-0.04807743,-0.00556764,-0.7667395,-0.64112,-0.03232121,-0.001524687,-0.7630681,-0.6457337,-0.02743542,0.009080529,-0.7572963,-0.6522138,-0.03220272,0.001242757,-0.7602502,-0.6483932,-0.04005608,-0.02844763,-0.7595394,-0.6477861,-0.05161184,-0.04734239,-0.7594351,-0.6466331,-0.0536904,-0.06336084,-0.7609456,-0.6431086,-0.0579524,-0.0935117,-0.7602985,-0.6390083,-0.06978723,-0.1157572,-0.7600375,-0.6343759,-0.08068779,-0.1389743,-0.758941,-0.6287169,-0.09700373,-0.1772737,-0.7518513,-0.6216252,-0.1299064,-0.2024482,-0.7475857,-0.6129023,-0.1564648,-0.2220644,-0.7422899,-0.6051559,-0.1829737
1,0,0,-0.8219357,-0.5573461,-0.005067918,-0.1173086,-0.8259204,-0.5576997,-0.008849595,-0.08214708,-0.8279165,-0.5548176,-0.00344475,-0.08197446,-0.8279455,-0.5495824,0.006344512,-0.1114685,-0.8320841,-0.5409791,-0.004486103,-0.1223007,-0.8374274,-0.5368579,-0.002742752,-0.1024266,-0.8367459,-0.5412024,0.01854688,-0.08131619,-0.8333072,-0.5484671,0.04684828,-0.05087475,0.8294985,0.5539126,-0.0518149,0.04927772,-0.826715,-0.5570328,0.01942225,-0.07667726,-0.8262904,-0.5510758,0.002525698,-0.1164183,-0.8304293,-0.5470964,0.007413864,-0.1049657,-0.8314946,-0.5502886,0.009813454,-0.07551767,-0.8321463,-0.5471697,0.02528533,-0.08659332,-0.831026,-0.5446115,0.01693208,-0.1118372,-0.831014,-0.5419866,-0.01744913,-0.1239427,-0.8351974,-0.5382494,-0.009850986,-0.1124091,-0.8365014,-0.5393969,0.02435933,-0.09339719,0.835551,0.5451953,-0.05286271,0.04268466,0.8320383,0.5519027,-0.04130846,0.03754204,-0.8277391,-0.5545443,0.02769246,-0.08100463,-0.8293836,-0.5461501,0.007114768,-0.1174404,-0.8333989,-0.5446616,0.005156264,-0.0936127,-0.8335035,-0.5475681,0.02936496,-0.06766625,-0.8313805,-0.5498329,0.01733164,-0.07867461,-0.830143,-0.5444514,-0.01482023,-0.1192292,-0.8302353,-0.5396691,-0.0226979,-0.137664,-0.8359284,-0.53684,-0.01551104,-0.1130748,-0.8401522,-0.5359822,0.0339662,-0.0755877,0.838996,0.5403923,-0.06231318,0.01337166
1,0,0,-0.8382907,-0.5347787,-0.01432667,-0.1052379,-0.8411418,-0.5367581,0.002004914,-0.06608427,-0.8371855,-0.5449533,0.02638594,-0.03807923,-0.8349435,-0.5476084,0.0290318,-0.04638468,-0.8335549,-0.5437975,0.01190785,-0.09658559,-0.8306453,-0.5418859,-0.002046123,-0.1279995,-0.8360376,-0.5339944,0.0008849055,-0.1260569,-0.8377757,-0.5380509,0.02216989,-0.09023042,-0.8361381,-0.5421857,0.02206224,-0.08013076,-0.8342988,-0.5396749,-0.01054386,-0.1121839,-0.8333196,-0.5335495,-0.03004971,-0.1414229,-0.8373188,-0.5301362,-0.03206839,-0.129709,-0.8428684,-0.5312107,0.004097361,-0.08585568,0.8415202,0.538029,-0.04146738,0.02547663,0.8372997,0.5438207,-0.05412599,0.01608077,-0.8344634,-0.5470678,0.01892817,-0.06347831,-0.8281672,-0.5443422,-0.03126451,-0.1298202,-0.8352983,-0.5294808,-0.02537483,-0.1458866,-0.841262,-0.5340675,0.001273267,-0.08395515,-0.8387824,-0.5411095,0.02759426,-0.05369562,-0.8366473,-0.5403862,0.009583198,-0.08895105,-0.8346705,-0.5318023,-0.03713479,-0.1383196,-0.8361724,-0.5267995,-0.05235286,-0.1433776,-0.8431974,-0.5281752,-0.01826144,-0.09856744,-0.8419102,-0.5360221,0.03125228,-0.05376622,0.8424612,0.537151,-0.0409777,0.006988628,0.8379014,0.5447066,-0.03208038,0.01366758,-0.8335296,-0.5476469,-0.01318739,-0.07167528,-0.8279033,-0.5408067,-0.04201135,-0.1426164,-0.8329827,-0.5364612,-0.03657528,-0.130428
0,1,0,-0.582781,-0.2060274,-0.2275023,-0.7524371,-0.6128218,-0.2250276,-0.2196161,-0.7249695,-0.6157518,-0.2296503,-0.2244477,-0.7195371,-0.6050169,-0.2364271,-0.2351333,-0.7230278,-0.5862506,-0.2350502,-0.2541622,-0.7324365,-0.5727704,-0.2346434,-0.2705669,-0.7373397,-0.5636498,-0.2464571,-0.2917313,-0.7324279,-0.5589154,-0.2517089,-0.3018305,-0.7301742,-0.5637042,-0.2546198,-0.2998967,-0.7262701,-0.5752401,-0.2556762,-0.2971952,-0.717916,-0.600764,-0.2596255,-0.2838791,-0.700778,-0.6165912,-0.2522449,-0.2700372,-0.6951746,-0.6208346,-0.2302592,-0.2501476,-0.7063789,-0.6027668,-0.2017455,-0.2311421,-0.7365761,-0.5743132,-0.1745598,-0.2192197,-0.7691787,-0.5495732,-0.1603742,-0.2194366,-0.7899981,-0.5222931,-0.151958,-0.2276447,-0.8076488,-0.5160792,-0.1575876,-0.237234,-0.8078047,-0.5289408,-0.1685424,-0.2391606,-0.7966286,-0.5541607,-0.1871268,-0.2393694,-0.7749785,-0.5790908,-0.2171678,-0.2394249,-0.7484435,-0.5902038,-0.2329988,-0.2411676,-0.7343087,-0.5823736,-0.2257686,-0.248518,-0.7403435,-0.5685705,-0.2193282,-0.2572188,-0.7499741,-0.5613837,-0.2274389,-0.2678926,-0.7492352,-0.5517861,-0.232807,-0.2826613,-0.74929,-0.5608394,-0.237959,-0.2861711,-0.7395544,-0.5711669,-0.2645258,-0.2988405,-0.7172788,-0.5878348,-0.2774059,-0.2990274,-0.6986264,-0.6102692,-0.276095,-0.2805905,-0.6874678
1,0,0,0.8393758,0.541833,-0.03562286,0.02441896,0.8348228,0.547834,-0.04452587,0.0310826,-0.8334544,-0.5456654,0.01294222,-0.08622997,-0.8301263,-0.543317,-0.02246185,-0.123258,-0.8297344,-0.5406278,-0.02734374,-0.1360682,-0.8345059,-0.5367811,-0.0116211,-0.1238178,-0.8379245,-0.5362638,0.01053761,-0.1009587,-0.8379496,-0.5372195,0.01235685,-0.09530503,-0.8364451,-0.5365431,-0.009302936,-0.1113307,-0.8345023,-0.5342732,-0.03202606,-0.1308906,-0.8352793,-0.5340071,-0.02618288,-0.1282935,-0.8376732,-0.5366934,-0.008455772,-0.1009563,-0.8385011,-0.541405,0.01980821,-0.05834532,-0.8354039,-0.5439786,0.04352862,-0.06552026,-0.8335644,-0.5428307,0.03496403,-0.09634683,-0.8318241,-0.5427001,-0.00008596107,-0.1163847,-0.823254,-0.5600024,0.009017557,-0.09256789,-0.8326275,-0.5452845,-0.001941938,-0.09691483,-0.8328472,-0.5464336,0.0127638,-0.0872519,-0.8340842,-0.5432494,0.002261605,-0.09580474,-0.8337523,-0.5373862,-0.009287655,-0.1264383,-0.8382116,-0.5260536,-0.03584273,-0.139227,-0.8384283,-0.5262008,-0.04263358,-0.1354,-0.8418981,-0.528469,-0.06166208,-0.09014432,-0.8517956,-0.5228938,-0.00912418,-0.03070742,-0.8574693,-0.5086734,-0.006335214,-0.07718515,-0.8663407,-0.4788547,0.01585289,-0.1410697,-0.8640965,-0.4681747,-0.01769479,-0.1839471,-0.8696657,-0.4290966,0.03172362,-0.2419736,-0.8637434,-0.405169,0.04103288,-0.2968193
0,0,1,-0.7465384,0.2168776,0.1655934,-0.606814,-0.74966,0.2158499,0.1679344,-0.6026747,-0.747645,0.2197412,0.1868395,-0.5981903,-0.7432835,0.2325742,0.2015807,-0.5939731,-0.7398397,0.2392383,0.2016023,-0.5956162,-0.7417977,0.2321905,0.2086122,-0.5935525,-0.7399418,0.231281,0.2116946,-0.5951307,-0.7401707,0.211508,0.2134534,-0.6015393,-0.7421265,0.1998309,0.2133548,-0.6031547,-0.7453815,0.1844044,0.2065731,-0.6064066,-0.7497909,0.1678265,0.1925843,-0.6103762,-0.7553509,0.1545976,0.174748,-0.6123787,-0.7589428,0.1334438,0.1492354,-0.6196186,-0.7643627,0.1012866,0.1219526,-0.6249946,-0.7671407,0.07508993,0.1098701,-0.6275231,-0.7713681,0.06134608,0.1009163,-0.6253349,-0.7728264,0.05214185,0.09259191,-0.6256576,-0.7758551,0.04835346,0.07933033,-0.6240334,-0.7764277,0.04447815,0.06015289,-0.6257501,-0.776865,0.03742263,0.04033101,-0.6272588,-0.7763239,0.03353816,0.02339032,-0.6290065,-0.7782747,0.02295738,0.00527069,-0.6274821,-0.779878,0.01257473,-0.006908238,-0.6257671,-0.7794222,0.008809626,-0.01219079,-0.6263185,-0.7790766,0.005374134,-0.007856429,-0.6268564,-0.7765316,-0.002224833,0.0001890659,-0.6300743,-0.7731823,-0.004259735,0.001270026,-0.6341683,-0.7716797,0.001504064,0.002364993,-0.6360052,-0.7686543,-0.0004142523,-0.002973258,-0.6396573,-0.7656657,-0.01167774,-0.007192612,-0.6430925
